time,event
1818077,28
1818081,27
1818082,30
1818082,31
1818082,28
1818086,46
1818086,32
1818086,31
1818091,30
1818091,46
1818091,32
1818092,46
1818094,46
1818106,30
1818110,33
1818111,29
1818111,30
1818111,34
1818123,33
1818123,29
1818123,30
1818123,34
1818125,29
1818125,28
1818129,29
1818133,29
1818133,30
1818133,32
1818134,28
1818140,29
1818140,30
1818140,32
1818144,29
1818151,46
1818154,29
1818154,30
1818154,46
1818155,32
1818160,30
1818160,32
1818160,30
1818161,31
1818164,33
1818164,30
1818974,5
1818975,6
1818975,7
1818977,8
1818978,7
1818978,6
1818978,5
1818978,9
1818981,8
1818984,10
1818984,10
1819036,9
1819038,9
1819039,9
1819045,9
1819052,9
1819053,9
1819069,9
1819077,9
1819078,35
1819078,35
1819084,9
1819085,9
1819092,8
1819095,9
1819113,8
1819113,9
1819125,8
1819127,9
1819128,9
1819129,9
1819130,9
1819132,9
1819133,9
1819137,9
1819138,9
1819140,8
1819143,9
1819144,8
1819144,8
1819149,9
1819152,8
1819152,9
1819186,9
1819188,9
1819189,9
1819191,19
1819191,9
1819192,9
1819194,9
1819203,9
1819203,8
1819207,8
1819207,9
1819207,7
1819212,38
1819215,38
1819221,38
1819222,38
1819222,38
1819260,38
1819263,38
1819269,38
1819270,38
1819270,38
1819273,38
1819275,38
1819276,38
1819276,38
1819278,38
1819290,38
1819291,38
1819297,38
1819302,38
1819663,38
1819665,38
1819797,38
1819802,16
1819804,38
1819806,16
1820107,16
1820110,38
1820111,16
1820112,38
1820113,38
1820115,38
1820126,38
1820127,38
1820239,38
1820245,38
1820257,38
1820267,38
1820272,38
1820273,38
1820275,38
1820389,38
1820393,38
1820438,38
1820440,38
1820445,38
1820449,38
1820449,38
1820452,38
1820454,38
1820458,38
1820473,38
1820482,38
1820491,38
1820497,38
1820549,38
1820552,38
1820552,38
1820555,38
1820584,38
1820591,38
1820602,38
1820602,38
1820603,38
1820618,38
1820621,38
1820622,38
1820630,38
1820636,38
1820642,38
1820643,38
1820646,38
1820710,38
1820711,38
1820762,38
1820766,38
1820813,38
1820816,38
1820858,38
1820861,38
1820867,38
1820873,38
1820882,38
1820891,38
1820895,38
1820897,38
1820898,38
1820900,38
1820913,38
1820915,38
1820921,38
1820922,38
1820925,38
1820972,38
1820976,38
1820990,38
1820992,38
1820996,38
1820997,38
1821028,38
1821029,38
1821089,38
1821093,38
1821107,38
1821113,38
1821113,38
1821116,38
1821126,38
1821129,38
1821165,38
1821166,38
1821194,38
1821196,38
1821205,38
1821208,38
1821209,38
1821218,38
1821332,38
1821337,38
1821381,38
1821385,38
1821407,38
1821412,38
1821415,38
1821421,38
1821455,38
1821462,38
1821462,38
1821470,38
1821471,38
1821477,38
1821477,38
1821492,38
1821492,38
1821506,38
1821533,38
1821543,38
1821566,38
1821569,38
1821625,38
1821631,38
1821638,38
1821641,38
1821767,38
1821771,38
1821832,38
1821837,38
1821853,38
1821856,16
1821856,16
1821857,16
1821859,16
1821859,38
1821871,16
1821873,38
1821874,16
1821876,38
1821876,38
1821879,16
1821879,38
1821891,16
1822068,19
1822070,7
1822071,15
1822071,19
1822071,16
1822072,8
1822073,9
1822074,7
1822079,8
1822080,8
1822081,10
1822082,12
1822082,8
1822083,11
1822085,9
1822086,10
1822089,10
1822094,11
1822094,9
1822095,10
1822095,12
1822097,8
1822100,8
1822101,8
1822101,9
1822103,8
1822103,8
1822105,9
1822107,10
1822109,8
1822109,9
1822115,9
1822116,8
1822121,10
1822122,8
1822123,10
1822125,12
1822126,11
1822127,9
1822130,11
1822131,12
1822131,10
1822149,10
1822149,12
1822151,12
1822154,10
1822160,12
1822161,12
1822161,12
1822163,12
1822334,1
1822352,1
1823393,10
1823400,10
1823412,10
1823416,10
1823418,10
1823419,10
1823421,10
1823427,10
1823430,10
1823433,10
1823449,10
1823451,10
1823472,10
1823475,10
1823484,10
1823497,12
1823499,12
1823500,10
1823501,10
1823508,12
1823509,11
1823512,10
1823516,11
1823517,9
1823517,12
1823518,10
1823532,9
1823533,9
1823547,9
1823550,9
1823551,9
1823554,9
1823564,9
1823564,9
1823583,9
1823583,9
1823586,9
1823586,9
1823595,9
1823596,9
1823604,9
1823605,9
1823611,9
1823612,9
1823616,9
1823616,9
1823620,9
1823622,9
1823688,9
1823689,9
1823767,8
1823767,8
1823784,9
1823787,9
1823788,9
1823788,9
1823790,9
1823793,9
1823872,9
1823875,8
1823877,8
1823877,9
1823890,9
1823902,9
1823904,9
1823905,9
1823917,8
1823918,9
1823918,8
1823921,9
1823923,8
1823923,9
1823930,8
1823930,8
1823932,8
1823933,8
1823941,9
1823944,8
1823944,9
1823945,8
1823947,8
1823951,9
1823952,8
1823956,8
1823957,8
1823962,9
1823963,9
1823963,8
1823965,9
1823965,9
1823968,8
1823974,8
1823974,8
1823981,8
1823983,8
1823987,9
1823997,8
1823998,9
1823998,9
1824001,8
1824008,9
1824009,9
1824014,8
1824040,8
1824040,8
1824043,8
1824052,8
1824061,9
1824061,9
1824068,8
1824089,8
1824094,8
1824095,8
1824096,9
1824097,9
1824100,8
1824106,8
1824113,8
1824136,9
1824151,9
1824179,9
1824180,9
1824184,9
1824219,9
1824223,9
1824237,9
1824237,9
1824254,9
1824254,9
1824291,9
1824291,9
1824299,9
1824303,9
1824309,9
1824312,9
1824323,9
1824329,9
1824330,9
1824344,9
1824347,9
1824359,9
1824360,9
1824367,9
1824369,9
1824374,9
1824378,9
1824381,9
1824383,9
1824386,9
1824389,9
1824394,9
1824401,9
1824403,9
1824408,9
1824422,9
1824425,9
1824446,9
1824454,9
1824456,9
1824463,9
1824465,9
1824468,9
1824471,9
1824478,9
1824482,9
1824486,9
1824493,9
1824495,9
1824504,9
1824508,9
1824513,9
1824523,9
1824528,9
1824534,9
1824535,9
1824537,9
1824541,9
1824543,9
1824547,9
1824570,9
1824573,9
1824582,9
1824583,9
1824589,9
1824591,9
1824594,9
1824598,9
1824602,9
1824609,9
1824613,9
1824619,9
1824624,9
1824625,9
1824627,9
1824628,9
1824630,9
1824639,9
1824642,9
1824642,9
1824646,9
1824652,9
1824659,9
1824663,9
1824669,9
1824672,9
1824676,9
1824677,9
1824681,9
1824688,9
1824691,9
1824708,9
1824709,9
1824718,9
1824732,9
1824743,9
1824754,9
1824755,9
1824782,10
1824784,11
1824784,12
1824785,9
1824787,10
1824790,10
1824790,9
1824793,11
1824793,10
1824794,12
1824801,8
1824802,8
1824806,8
1824811,7
1824812,8
1824812,9
1824812,19
1824814,15
1824814,16
1824829,16
1824847,38
1824850,38
1825170,38
1825173,38
1825173,16
1825174,16
1825189,38
1825191,38
1825212,16
1825216,16
1825260,16
1825263,16
1825272,38
1825300,38
1825304,38
1825316,38
1825318,38
1825319,38
1825321,38
1825324,38
1825326,38
1825354,38
1825357,38
1825361,38
1825369,38
1825369,38
1825372,38
1825376,38
1825379,38
1825384,38
1825392,38
1825418,38
1825426,38
1825438,38
1825442,38
1825453,38
1825457,38
1825462,38
1825466,38
1825468,38
1825471,38
1825474,38
1825478,38
1825506,38
1825519,38
1825573,38
1825579,38
1825649,38
1825656,16
1825659,16
1825661,38
1825768,16
1825772,16
1825790,38
1825801,38
1825805,38
1825818,38
1825819,38
1825826,38
1825826,38
1825829,38
1825847,38
1825850,38
1825857,38
1825860,38
1825881,38
1825885,38
1825886,38
1825895,38
1825895,38
1825901,38
1825910,38
1825911,38
1825911,38
1825913,38
1825940,38
1825946,38
1826008,38
1826012,38
1826017,38
1826021,38
1826023,38
1826028,38
1826031,38
1826034,38
1826035,38
1826037,38
1826053,38
1826055,38
1826065,38
1826071,38
1826071,38
1826076,38
1826082,38
1826083,38
1826096,38
1826097,38
1826100,38
1826103,38
1826115,38
1826121,38
1826132,38
1826135,38
1826179,38
1826181,38
1826233,38
1826235,38
1826235,38
1826238,38
1826239,38
1826241,38
1826260,38
1826264,38
1826282,38
1826284,38
1826294,38
1826296,38
1826305,38
1826307,38
1826315,38
1826317,38
1826327,38
1826329,38
1826340,38
1826342,38
1826351,38
1826353,38
1826363,38
1826366,38
1826372,38
1826377,38
1826407,38
1826407,38
1826449,38
1826450,38
1826455,38
1826456,38
1826458,38
1826459,38
1826534,38
1826536,38
1826571,38
1826578,38
1826626,38
1826627,38
1826644,38
1826647,38
1826654,38
1826661,38
1826784,38
1826786,38
1826788,38
1826789,38
1826839,38
1826843,38
1826848,38
1826849,38
1826852,38
1826853,38
1826855,38
1826858,38
1826859,38
1826861,16
1826864,16
1826867,38
1826876,38
1826903,38
1826912,38
1826915,38
1826918,38
1826919,38
1826933,38
1826946,38
1826952,38
1826954,38
1826955,38
1826955,38
1826957,38
1826976,38
1826981,38
1826987,38
1826990,38
1826991,38
1827002,38
1827008,38
1827014,38
1827061,38
1827071,38
1827074,38
1827078,38
1827081,38
1827091,38
1827095,38
1827099,38
1827116,38
1827118,38
1827119,38
1827120,38
1827125,38
1827128,38
1827131,38
1827134,38
1827207,38
1827219,38
1827225,38
1827238,38
1827255,38
1827268,38
1827269,38
1827277,38
1827311,16
1827317,16
1827469,27
1827472,27
1827473,28
1827474,29
1827475,32
1827475,29
1827476,30
1827476,29
1827478,29
1827480,30
1827481,29
1827484,30
1827485,57
1827485,30
1827486,57
1827486,30
1827487,29
1827488,30
1827488,29
1827489,40
1827490,30
1827491,32
1827491,30
1827496,29
1827496,40
1827506,29
1827520,29
1827523,29
1827529,29
1827532,29
1827538,29
1827543,29
1827544,29
1827557,29
1827562,29
1827568,29
1827575,29
1827577,29
1827578,29
1827584,29
1827586,29
1827593,29
1827596,29
1827601,29
1827602,29
1827613,29
1827614,29
1827616,29
1827617,29
1827619,29
1827619,29
1827625,28
1827625,39
1827628,28
1827628,29
1827653,28
1827653,29
1827653,31
1827654,30
1827654,28
1827658,39
1827658,28
1827659,39
1827661,31
1827661,29
1827661,28
1827664,30
1827680,28
1827682,30
1827683,29
1827685,39
1827686,31
1827686,28
1827689,30
1827689,29
1827689,31
1827690,29
1827692,29
1827697,32
1827699,30
1827704,30
1827706,30
1827710,30
1827713,32
1827717,30
1827730,30
1827733,29
1827734,30
1827735,41
1827738,41
1827739,29
1827740,31
1827740,30
1827741,41
1827742,29
1827744,41
1827745,30
1827745,31
1827745,29
1827747,41
1827771,1
1827771,41
1827773,29
1827773,41
1827775,28
1827778,29
1827779,28
1827785,1
1827786,29
1827786,28
1827787,32
1827787,28
1827790,29
1827792,29
1827793,32
1827807,29
1827807,29
1827812,29
1827813,29
1827817,32
1827821,30
1827823,30
1827823,32
1827824,32
1827825,30
1827829,32
1827835,30
1827837,43
1827838,29
1827838,30
1827839,43
1827841,29
1827843,30
1827843,30
1827846,30
1827848,30
1827851,28
1827853,27
1827856,29
1827856,62
1827856,30
1827856,28
1827857,27
1827857,62
1827857,1
1827858,62
1827860,30
1827861,27
1827861,30
1827864,28
1827865,29
1827867,27
1827867,62
1827867,30
1827868,28
1827869,43
1827870,29
1827871,30
1827871,29
1827872,1
1827873,30
1827876,32
1827878,29
1827880,30
1827882,29
1827885,43
1827888,30
1827892,30
1827893,30
1827893,32
1827895,29
1827896,30
1827897,29
1827898,29
1827900,29
1827903,32
1827905,30
1827910,32
1827912,30
1827914,29
1827918,29
1827919,30
1827922,29
1827925,29
1827927,43
1827928,29
1827929,29
1827930,43
1827930,29
1827931,29
1827932,30
1827933,30
1827936,32
1827939,32
1827943,29
1827946,30
1827957,29
1827963,29
1827964,30
1827966,29
1827969,43
1827969,30
1827972,30
1827973,29
1827975,29
1827975,29
1827977,30
1827978,29
1827979,43
1827979,30
1827987,28
1827988,39
1827988,30
1827990,29
1827991,30
1827991,29
1827992,39
1827993,28
1827996,29
1827996,29
1828002,29
1828011,30
1828013,29
1828016,30
1828018,43
1828020,30
1828020,43
1828021,29
1828021,29
1828024,32
1828026,29
1828029,32
1828032,29
1828039,30
1828039,31
1828039,35
1828040,29
1828040,36
1828041,30
1828042,45
1828042,35
1828042,29
1828042,31
1828046,28
1828048,39
1828053,29
1828053,29
1828053,39
1828059,28
1828059,29
1828061,30
1828064,30
1828070,29
1828078,29
1828079,31
1828080,30
1828082,30
1828082,29
1828084,43
1828084,31
1828087,29
1828095,43
1828097,29
1828102,29
1828106,29
1828113,28
1828113,27
1828115,39
1828117,29
1828120,39
1828120,62
1828121,28
1828123,27
1828124,29
1828125,1
1828126,27
1828128,1
1828129,28
1828129,29
1828129,29
1828130,28
1828130,62
1828131,1
1828132,27
1828134,1
1828136,29
1828136,29
1828137,1
1828140,1
1828143,1
1828145,29
1828148,29
1828149,1
1828150,30
1828151,31
1828151,29
1828152,1
1828153,30
1828154,31
1828167,30
1828167,1
1828169,30
1828170,30
1828172,29
1828173,30
1828181,28
1828181,39
1828184,29
1828184,29
1828186,39
1828190,31
1828190,33
1828192,29
1828192,30
1828193,31
1828193,33
1828193,57
1828195,33
1828195,34
1828196,31
1828197,30
1828198,34
1828199,33
1828201,30
1828201,31
1828214,29
1828216,29
1828219,29
1828220,29
1828222,29
1828223,29
1828236,29
1828238,29
1828267,30
1828268,31
1828268,33
1828271,33
1828272,31
1828273,33
1828274,30
1828274,31
1828276,33
1828276,29
1828276,31
1828277,30
1828282,30
1828282,31
1828282,33
1828286,31
1828286,29
1828287,33
1828287,30
1840479,36
1840482,35
1840483,37
1840484,44
1840485,36
1840486,36
1840488,45
1840488,37
1840489,46
1840490,46
1840491,36
1840491,45
1840652,36
1840652,45
1840652,46
1840652,36
1840653,46
1840653,45
1840849,36
1840850,45
1840851,45
1840852,36
1840853,36
1840854,45
1840855,45
1840857,36
1840936,46
1840937,46
1840943,36
1840943,46
1840943,45
1840944,46
1840945,35
1840945,46
1840947,30
1840947,45
1840947,31
1840948,36
1840948,35
1840948,29
1840949,46
1840950,30
1840950,28
1840951,39
1840951,31
1840953,29
1840953,29
1840954,39
1840956,30
1840956,31
1840957,28
1840957,29
1840957,35
1840958,30
1840959,36
1840959,46
1840960,31
1840962,35
1840963,36
1840963,46
1841035,45
1841037,36
1841037,46
1841038,36
1841038,46
1841038,45
1841164,46
1841166,36
1841167,36
1841168,46
1841223,46
1841224,46
1841286,46
1841290,46
1841340,46
1841342,46
1841395,36
1841398,46
1841398,36
1841399,46
1841408,46
1841409,46
1841427,46
1841430,46
1841435,46
1841436,46
1841447,46
1841450,46
1841501,36
1841501,46
1841502,46
1841503,36
1841650,46
1841651,46
1841689,46
1841692,46
1841728,46
1841729,46
1841775,46
1841777,46
1841799,46
1841800,46
1841864,36
1841865,45
1841865,46
1841866,36
1841866,46
1841869,45
1841869,44
1841869,37
1841870,48
1841870,36
1841870,36
1841871,35
1841872,46
1842707,45
1842713,45
1842716,45
1842719,45
1842723,45
1842729,45
1842766,45
1842770,45
1842847,45
1842850,45
1842924,47
1842925,47
1842928,47
1843024,45
1843026,36
1843027,37
1843027,44
1843029,45
1843030,37
1843030,45
1843032,45
1843032,36
1843034,45
1843036,45
1843039,45
1843040,46
1843040,47
1843041,47
1843041,46
1843047,46
1843048,46
1843062,46
1843065,46
1843226,45
1843226,46
1843227,46
1843229,45
1843235,45
1843238,45
1843335,46
1843337,46
1843337,45
1843339,45
1843341,45
1843343,45
1843344,45
1843346,45
1843376,45
1843376,46
1843377,46
1843379,45
1843380,46
1843380,45
1843382,46
1843383,45
1843452,46
1843455,45
1843455,46
1843456,36
1843456,45
1843456,46
1843458,36
1843461,46
1843464,46
1843465,46
1843581,46
1843582,46
1843738,36
1843738,45
1843739,36
1843739,45
1843886,46
1843888,46
1843943,36
1843945,36
1844385,46
1844388,46
1844395,46
1844397,46
1844632,46
1844633,46
1844639,46
1844647,46
1844655,46
1844660,46
1844665,46
1844668,46
1844674,46
1844677,36
1844680,36
1844683,46
1844697,46
1844698,46
1844778,46
1844782,46
1844788,46
1844789,46
1844984,46
1844985,46
1845050,46
1845051,46
1845068,46
1845069,46
1845108,46
1845110,46
1845395,46
1845396,46
1845423,46
1845425,46
1845458,46
1845459,46
1845459,46
1845461,46
1845583,46
1845586,46
1845592,46
1845593,46
1845594,46
1845596,46
1845806,46
1845811,46
1845950,46
1845950,46
1845953,46
1845959,46
1846137,46
1846138,46
1846287,46
1846288,36
1846291,46
1846293,36
1846336,46
1846336,36
1846338,36
1846341,46
1846348,46
1846351,46
1846389,46
1846390,46
1846392,46
1846393,46
1846567,46
1846569,46
1846694,46
1846699,46
1846765,46
1846767,46
1846887,46
1846890,46
1846893,46
1846896,46
1847010,46
1847016,46
1847032,46
1847033,46
1847054,46
1847056,46
1847086,46
1847087,46
1847236,46
1847237,46
1847354,46
1847355,46
1847498,46
1847499,46
1847531,46
1847537,46
1847541,46
1847543,46
1847546,45
1847546,46
1847547,36
1847547,46
1847549,35
1847549,46
1847549,45
1847550,46
1847552,36
1847552,46
1847553,46
1847555,36
1847556,46
1847556,45
1847558,35
1847559,46
1847559,36
1847560,46
1847561,45
1847573,46
1847576,46
1847578,46
1847579,46
1847580,46
1847582,46
1847585,46
1847586,46
1847589,46
1847591,46
1847591,46
1847597,46
1847600,46
1847606,46
1847612,46
1847614,46
1847622,46
1847625,46
1847783,46
1847784,46
1847795,46
1847797,46
1847858,46
1847862,46
1847874,46
1847876,46
1847926,46
1847930,46
1847940,46
1847941,46
1847977,45
1847977,46
1847979,36
1847979,46
1847979,35
1847980,46
1847980,46
1847982,36
1847982,45
1847983,35
1847983,46
1847988,33
1847989,33
1847990,29
1847991,28
1847992,30
1847992,39
1847994,31
1847994,29
1847998,39
1848000,29
1848001,28
1848006,29
1848012,29
1848014,41
1848015,42
1848016,29
1848017,41
1848018,42
1848020,41
1848021,42
1848024,41
1848025,42
1848026,29
1848032,29
1848035,28
1848039,29
1848042,28
1848073,29
1848078,29
1848082,42
1848084,42
1848088,42
1848089,29
1848090,1
1848092,29
1848097,29
1848097,29
1848121,29
1848135,1
1848137,29
1848138,1
1848148,29
1848148,29
1848153,28
1848157,28
1848166,29
1848167,29
1848174,29
1848187,30
1848193,32
1848196,30
1848196,30
1848199,30
1848203,30
1848205,29
1848205,32
1848206,30
1848208,30
1848210,28
1848214,28
1848214,40
1848215,30
1848220,30
1848220,40
1848222,39
1848222,28
1848226,28
1848227,39
1848230,29
1848230,29
1848245,30
1848245,31
1848248,29
1848249,29
1848249,30
1848251,28
1848252,31
1848255,29
1848255,29
1848258,28
1848259,30
1848260,31
1848260,33
1848261,29
1848263,33
1848264,29
1848266,30
1848266,31
1848267,28
1848270,28
1848275,28
1848276,39
1848278,29
1848279,28
1848284,28
1848285,29
1848285,39
1848287,28
1848290,30
1848291,29
1848291,31
1848293,31
1848293,29
1848296,30
1848297,28
1848303,28
1848312,28
1848314,27
1848315,29
1848317,26
1848318,28
1848320,27
1852128,30
1852128,31
1852129,29
1852133,29
1852133,30
1852133,31
1852136,1
1852136,42
1852139,42
1852140,29
1852141,29
1852142,29
1852142,28
1852142,42
1852145,42
1852147,30
1852148,28
1852148,42
1852149,29
1852155,30
1852158,29
1852159,28
1852161,29
1852165,28
1852174,28
1852176,29
1852176,53
1852179,29
1852179,28
1852182,29
1852182,28
1852185,29
1852185,28
1852191,28
1852192,29
1852196,28
1852202,29
1852202,29
1852207,28
1852210,53
1852213,29
1852213,28
1852221,29
1852224,29
1852225,29
1852226,42
1852227,29
1852229,42
1852230,29
1852235,41
1852235,42
1852238,41
1852238,42
1852244,41
1852253,41
1852256,41
1852259,41
1852262,41
1852277,41
1852286,41
1852289,41
1852292,41
1852295,41
1852299,28
1852301,41
1852302,27
1852305,29
1852307,28
1852307,41
1852308,28
1852311,29
1852313,41
1852316,41
1852317,39
1852319,39
1852328,41
1852330,28
1852331,41
1852332,28
1852332,39
1852334,41
1852335,39
1852337,39
1852337,28
1852339,39
1852341,28
1852342,39
1852343,41
1852346,41
1852347,28
1852348,39
1852349,41
1852350,28
1852350,39
1852354,39
1852359,39
1852359,28
1852362,28
1852364,28
1852364,29
1852364,41
1852365,28
1852367,41
1852368,29
1852368,39
1852372,39
1852372,39
1852373,41
1852376,41
1852377,39
1852377,28
1852377,28
1852379,41
1852380,39
1852383,39
1852383,28
1852384,28
1852385,41
1852388,41
1852391,41
1852394,41
1852395,39
1852398,39
1852400,41
1852401,28
1852402,28
1852409,1
1852409,41
1852410,28
1852411,28
1852412,41
1852415,41
1852417,39
1852418,41
1852419,39
1852421,41
1852424,41
1852430,41
1852434,39
1852435,41
1852438,39
1852439,39
1852440,28
1852441,28
1852441,39
1852443,41
1852446,41
1852447,28
1852447,28
1852449,41
1852450,28
1852455,1
1852455,41
1852470,41
1852473,41
1852479,41
1852479,42
1852482,41
1852482,42
1852485,41
1852491,29
1852492,29
1852495,28
1852495,39
1852496,39
1852497,28
1852497,39
1852497,41
1852499,39
1852500,41
1852503,41
1852509,41
1852510,29
1852512,41
1852513,29
1852513,29
1852517,29
1852518,41
1852521,41
1852522,29
1852528,39
1852528,28
1852531,39
1852531,28
1852534,28
1852537,28
1852540,28
1852540,28
1852541,27
1852543,39
1852544,39
1852545,27
1852550,39
1852557,28
1852557,39
1852564,29
1852564,29
1852570,29
1852573,28
1852574,29
1852579,39
1852580,30
1852582,31
1852582,29
1852717,3
1852725,3
1852769,52
1852794,3
1852796,52
1852799,3
1852812,3
1852825,3
1852826,52
1852838,52
1852844,52
1852847,52
1852850,52
1852868,52
1852874,52
1852877,52
1852883,3
1852884,52
1852887,52
1852887,3
1852895,52
1852901,52
1852916,3
1852917,52
1852919,3
1852920,52
1852929,52
1852993,52
1853001,52
1853011,52
1853021,52
1853030,52
1853039,52
1853050,52
1853056,52
1853065,52
1853069,52
1853083,52
1853088,52
1853090,52
1853095,52
1853113,52
1853122,52
1853156,52
1853167,52
1853185,52
1853191,52
1853194,52
1853199,52
1853227,52
1853233,52
1853235,52
1853236,52
1853238,52
1853239,52
1853239,52
1853240,52
1853247,52
1853260,52
1853261,52
1853263,52
1853264,52
1853270,52
1853279,52
1853285,52
1853299,52
1853302,52
1853305,52
1853306,52
1853309,52
1853313,52
1853320,52
1853324,52
1853342,52
1853343,52
1853352,52
1853356,52
1853361,52
1853362,52
1853366,52
1853368,52
1853377,52
1853382,52
1853383,52
1853385,52
1853388,52
1853389,52
1853398,52
1853403,52
1853403,52
1853410,52
1853412,52
1853439,52
1853445,52
1853454,52
1853456,52
1853457,52
1853458,52
1853470,52
1853472,52
1853478,52
1853484,52
1853495,52
1853499,52
1853517,52
1853520,52
1853523,52
1853533,52
1853545,52
1853548,52
1853548,52
1853550,52
1853556,52
1853560,52
1853563,52
1853568,52
1853574,52
1853574,52
1853575,52
1853577,52
1853578,52
1853580,52
1853584,52
1853589,52
1853590,52
1853595,52
1853597,52
1853598,52
1853613,52
1853616,52
1853617,52
1853619,52
1853631,52
1853633,52
1853634,52
1853639,52
1853641,52
1853645,52
1853660,52
1853665,52
1853672,52
1853678,52
1853680,52
1853681,52
1853682,52
1853686,52
1853696,52
1853701,52
1853713,52
1853715,52
1853716,52
1853721,52
1853722,52
1853723,52
1853725,52
1853729,52
1853731,52
1853737,52
1853740,52
1853743,52
1853756,52
1853758,52
1853761,52
1853771,52
1853801,52
1853803,52
1853809,52
1853811,52
1853812,52
1853816,52
1853824,52
1853828,52
1853833,52
1853840,52
1853849,52
1853855,52
1853858,52
1853863,52
1853897,52
1853906,52
1853920,52
1853923,52
1853928,52
1853932,52
1853950,52
1853966,52
1853967,52
1853970,52
1853973,52
1853988,52
1853992,52
1853994,52
1853997,52
1854013,52
1854019,52
1854027,52
1854030,52
1854036,52
1854037,52
1854043,52
1854045,52
1854050,52
1854053,52
1854057,52
1854062,52
1854066,52
1854068,52
1854072,52
1854073,52
1854074,52
1854081,52
1854084,52
1854096,52
1854099,52
1854103,52
1854105,52
1854106,52
1854108,52
1854133,52
1854137,52
1854138,52
1854142,52
1854145,52
1854147,52
1854151,52
1854156,52
1854156,52
1854167,52
1854169,52
1854178,52
1854183,52
1854184,52
1854186,52
1854187,52
1854192,52
1854195,52
1854196,52
1854205,52
1854207,52
1854214,52
1854222,52
1854225,52
1854231,52
1854235,52
1854240,52
1854241,52
1854245,52
1854247,52
1854252,52
1854252,52
1854254,52
1854262,52
1854262,52
1854263,52
1854265,52
1854269,52
1854274,52
1854286,52
1854293,52
1854298,52
1854299,52
1854305,52
1854309,52
1854312,52
1854316,52
1854331,52
1854334,52
1854341,52
1854348,52
1854350,52
1854356,52
1854361,52
1854364,52
1854365,52
1854366,52
1854367,52
1854373,52
1854380,52
1854386,52
1854395,52
1854397,52
1854408,52
1854413,52
1854414,52
1854415,52
1854416,52
1854422,52
1854429,52
1854434,52
1854438,52
1854439,52
1854443,52
1854443,52
1854446,52
1854447,52
1854448,52
1854450,52
1854455,52
1854474,52
1854478,52
1854485,52
1854488,52
1854490,52
1854506,52
1854512,52
1854512,52
1854515,52
1854519,52
1854531,52
1854531,52
1854542,52
1854554,52
1854558,52
1854564,52
1854568,52
1854569,52
1854572,52
1854593,52
1854594,52
1854597,52
1854599,52
1854602,52
1854603,52
1854605,52
1854606,52
1854609,52
1854611,52
1854613,52
1854626,52
1854645,3
1854650,3
1854651,3
1854654,52
1854656,3
1854672,52
1854677,52
1854678,52
1854679,52
1854680,52
1854681,52
1854686,52
1854692,52
1854692,52
1854695,52
1854696,52
1854697,52
1854702,52
1854704,52
1854705,52
1854734,52
1854737,52
1854740,52
1854741,52
1854741,52
1854744,52
1854746,52
1854746,52
1854752,52
1854756,52
1854770,52
1854774,52
1854774,52
1854779,52
1854782,52
1854783,52
1854786,52
1854790,52
1854809,52
1854818,52
1854822,52
1854824,52
1854827,52
1854846,52
1854848,52
1854879,52
1854883,52
1854890,52
1854891,52
1854893,52
1854894,52
1854927,52
1854936,52
1854939,52
1854947,52
1854950,52
1854957,52
1854959,52
1854965,52
1854976,52
1854980,52
1854981,52
1854983,52
1855019,52
1855022,52
1855025,52
1855029,52
1855029,52
1855034,3
1855034,52
1855035,52
1855038,3
1855038,3
1855043,3
1855047,52
1855047,52
1855052,52
1855102,52
1855118,52
1855122,52
1855126,52
1855126,52
1855149,52
1855149,52
1855155,52
1855159,52
1855161,52
1855205,52
1855206,52
1855212,52
1855215,52
1855221,52
1855222,52
1855238,52
1855245,52
1855247,52
1855247,52
1855252,52
1855300,52
1855302,52
1855314,52
1855319,52
1855320,52
1855327,52
1855329,52
1855330,52
1855331,52
1855335,52
1855338,52
1855344,52
1855345,52
1855348,52
1855350,52
1855353,52
1855359,52
1855364,52
1855365,52
1855366,52
1855372,52
1855378,52
1855378,52
1855388,52
1855391,52
1855392,52
1855395,52
1855405,52
1855410,52
1855425,52
1855429,52
1855432,52
1855573,52
1855574,52
1855576,52
1855577,52
1855627,52
1855628,52
1855697,52
1855700,52
1855711,52
1855724,52
1855729,52
1855735,52
1855764,52
1855765,52
1855774,52
1855777,52
1855784,52
1855787,52
1855790,52
1855791,52
1855793,52
1855799,52
1855800,52
1855823,52
1855826,52
1855830,52
1855832,52
1855857,52
1855859,52
1855871,52
1855874,52
1855886,52
1855887,52
1855906,52
1855907,52
1855919,52
1855921,52
1855928,52
1855932,52
1855950,52
1855952,52
1855961,52
1855962,52
1855967,52
1855970,52
1855971,52
1855974,52
1856003,52
1856006,52
1856014,52
1856018,52
1856027,52
1856027,52
1856028,52
1856030,52
1856042,52
1856066,52
1856067,52
1856070,52
1856076,52
1856078,52
1856082,52
1856089,52
1856096,52
1856098,52
1856098,52
1856100,52
1856150,52
1856151,52
1856166,52
1856170,52
1856173,52
1856186,52
1856259,52
1856260,52
1856263,52
1871930,0
1871931,0
1872233,0
1872235,0
1872242,2
1872246,2
1872247,2
1872249,0
1872251,2
1872253,0
1872276,0
1872277,0
1872285,0
1872290,0
1872344,0
1872345,0
1872366,0
1872369,0
1872375,0
1872377,0
1872377,0
1872380,0
1872380,0
1872384,0
1872387,0
